# ruleset sm-era-3 commit 5176f8a size 64 ticks 60000 ai 3 mirror 0 firmswap 0
seed,size,mirror,firmswap,ticks,offered,accepted,completed,failed,expired,acc_courier,acc_surveillance,acc_extraction,acc_sabotage,acc_acquisition,acc_defend,off_courier,off_surveillance,off_extraction,off_sabotage,off_acquisition,off_defend,courier,surveillance,extraction,sabotage,acquisition,defend,burns,downs,captures,arrests,rescues,banked,cacheLost,raids,raidsSucceeded,deployments,cleanExtracts,emergencyExtracts,heatMax,heatLockdownTicks,recognition,tierReached,avgSortieTicks,avgDeployTicks,deploysToTier3,ticksToTier3
37442,64,0,0,60000,80,23,15,4,38,1,10,7,0,1,4,471,290,398,74,64,176,1,7,3,0,0,4,16,6,6,6,0,4069,1526,14,3,7,4,0,5,10560,520,4,4838,24322,2,27336
38264,64,0,0,60000,80,17,12,3,27,1,10,2,2,0,2,156,285,656,91,33,216,1,9,2,0,0,0,29,5,5,5,0,3733,2381,12,4,6,3,0,5,61766,335,3,8745,15253,2,32515
39086,64,0,0,60000,80,61,2,57,30,2,3,56,0,0,0,221,506,1540,0,0,0,1,1,0,0,0,0,73,64,64,64,0,0,0,8,0,25,22,0,5,47355,45,1,3164,2753,0,0
39908,64,0,0,60000,80,21,8,11,32,0,8,8,2,0,3,592,254,346,56,83,66,0,6,1,0,0,1,49,13,13,13,0,1656,1190,9,4,7,4,0,5,26177,100,3,6804,14055,3,45968
40730,64,0,0,60000,80,65,7,57,24,1,7,57,0,0,0,295,397,3607,0,0,28,1,2,4,0,0,0,73,64,64,64,0,604,156,7,1,111,108,0,5,29882,170,2,3664,517,0,0
41552,64,0,0,60000,80,38,10,20,16,2,8,23,1,0,4,122,285,813,3,197,15,0,0,6,0,0,4,27,24,24,24,0,934,104,8,1,9,6,0,5,42274,405,3,3485,6663,4,29528
1411,64,0,0,60000,80,34,13,12,24,3,4,21,1,1,4,163,286,847,1,74,42,1,4,4,0,0,4,44,18,18,18,0,2900,0,0,0,10,7,0,5,11404,380,4,4799,7118,5,25114
2233,64,0,0,60000,80,14,12,0,24,2,5,3,1,0,3,167,323,469,82,0,344,2,5,3,1,0,1,7,1,1,1,0,2896,0,17,0,6,3,0,4,1799,375,2,3998,14963,0,0
3055,64,0,0,60000,80,27,5,11,22,2,4,21,0,0,0,256,705,494,0,0,20,1,3,1,0,0,0,32,16,16,16,0,725,0,1,0,12,9,0,5,53624,40,2,4709,1680,0,0
3877,64,0,0,60000,80,40,15,18,23,7,2,20,4,1,6,234,295,689,20,145,35,1,1,9,2,1,1,27,21,21,21,0,2585,0,2,0,10,7,0,5,32326,565,4,5399,7775,4,24103
4699,64,0,0,60000,80,17,13,1,27,5,6,3,1,0,2,447,451,283,54,102,135,4,6,0,1,0,2,27,4,4,4,0,3152,414,7,1,7,4,0,5,35179,250,3,6512,12092,2,26622
5521,64,0,0,60000,80,35,20,8,24,1,7,15,2,1,9,196,151,874,41,171,33,0,6,4,2,1,7,34,13,13,13,0,3243,1814,20,9,9,6,0,5,22813,735,4,3706,14141,2,25799
6343,64,0,0,60000,80,5,3,0,31,2,3,0,0,0,0,395,417,571,0,0,92,2,1,0,0,0,0,7,1,0,0,0,0,0,79,0,3,0,0,5,58485,60,2,4272,0,0,0
